customer_id,customer_name,unique_products,unique_pairs,pairs_with_winning_source,unique_stores
4,Rays,505,1614,1614,6
5,Pruetts,622,3483,3483,11
36,Lowes,722,18613,18613,68
69,Whites Foodliner,591,5087,5087,9
102,Hugos,742,5327,5327,12
135,McCaffreys,1016,5949,5949,8
168,Karns,620,4321,4321,10
201,Kirby,538,3901,3901,13
234,Kowalskis,674,5242,5242,11
267,Naifehs,299,421,421,2
300,Kimberton,297,1560,1560,7
333,Sunshine,162,169,169,1
